date,time,location,count
2021-10-13,631,North East,159680
2021-10-13,631,Other,4682
2021-10-13,631,Pacific West,83769
2021-10-13,631,South,204685
2021-10-13,631,South West,93591
2021-10-14,632,Mid West,150606
2021-10-14,632,Mountain West,24719
2021-10-14,632,North East,159905
2021-10-14,632,Other,4690
2021-10-14,632,Pacific West,83982
2021-10-14,632,South,205695
2021-10-14,632,South West,93839
2021-10-15,633,Mid West,150915
2021-10-15,633,Mountain West,24811
2021-10-15,633,North East,160091
2021-10-15,633,Other,4694
2021-10-15,633,Pacific West,84086
2021-10-15,633,South,206506
2021-10-15,633,South West,94144
2021-10-16,634,Mid West,151020
2021-10-16,634,Mountain West,24816
2021-10-16,634,North East,160174
2021-10-16,634,Other,4696
2021-10-16,634,Pacific West,84094
2021-10-16,634,South,206546
2021-10-16,634,South West,94365
2021-10-17,635,Mid West,151095
2021-10-17,635,Mountain West,24816
2021-10-17,635,North East,160214
2021-10-17,635,Other,4696
2021-10-17,635,Pacific West,84293
2021-10-17,635,South,206551
2021-10-17,635,South West,94464
2021-10-18,636,Mid West,151387
2021-10-18,636,Mountain West,25018
2021-10-18,636,North East,160404
2021-10-18,636,Other,4698
2021-10-18,636,Pacific West,84380
2021-10-18,636,South,207502
2021-10-18,636,South West,94545
2021-10-19,637,Mid West,151659
2021-10-19,637,Mountain West,25167
2021-10-19,637,North East,160598
2021-10-19,637,Other,4704
2021-10-19,637,Pacific West,84981
2021-10-19,637,South,208016
2021-10-19,637,South West,94930
2021-10-20,638,Mid West,153321
2021-10-20,638,Mountain West,25267
2021-10-20,638,North East,160839
2021-10-20,638,Other,4708
2021-10-20,638,Pacific West,85205
2021-10-20,638,South,208644
2021-10-20,638,South West,95252
2021-10-21,639,Mid West,153516
2021-10-21,639,Mountain West,25389
2021-10-21,639,North East,161057
2021-10-21,639,Other,4711
2021-10-21,639,Pacific West,85466
2021-10-21,639,South,209527
2021-10-21,639,South West,95538
2021-10-22,640,Mid West,153863
2021-10-22,640,Mountain West,25478
2021-10-22,640,North East,161261
2021-10-22,640,Other,4716
2021-10-22,640,Pacific West,85644
2021-10-22,640,South,210284
2021-10-22,640,South West,95833
2021-10-23,641,Mid West,153928
2021-10-23,641,Mountain West,25488
2021-10-23,641,North East,161407
2021-10-23,641,Other,4717
2021-10-23,641,Pacific West,85659
2021-10-23,641,South,210324
2021-10-23,641,South West,96040
2021-10-24,642,Mid West,153979
2021-10-24,642,Mountain West,25488
2021-10-24,642,North East,161450
2021-10-24,642,Other,4718
2021-10-24,642,Pacific West,85671
2021-10-24,642,South,210339
2021-10-24,642,South West,96112
2021-10-25,643,Mid West,154286
2021-10-25,643,Mountain West,25617
2021-10-25,643,North East,161544
2021-10-25,643,Other,4720
2021-10-25,643,Pacific West,85809
2021-10-25,643,South,211028
2021-10-25,643,South West,96198
2021-10-26,644,Mid West,154552
2021-10-26,644,Mountain West,25795
2021-10-26,644,North East,161778
2021-10-26,644,Other,4726
2021-10-26,644,Pacific West,86060
2021-10-26,644,South,211414
2021-10-26,644,South West,96461
2021-10-27,645,Mid West,155323
2021-10-27,645,Mountain West,25907
2021-10-27,645,North East,162031
2021-10-27,645,Other,4733
2021-10-27,645,Pacific West,86261
2021-10-27,645,South,211788
2021-10-27,645,South West,96789
2021-10-28,646,Mid West,155515
2021-10-28,646,Mountain West,25995
2021-10-28,646,North East,162217
2021-10-28,646,Other,4738
2021-10-28,646,Pacific West,86403
2021-10-28,646,South,212808
2021-10-28,646,South West,96958
2021-10-29,647,Mid West,155852
2021-10-29,647,Mountain West,26078
2021-10-29,647,North East,162411
2021-10-29,647,Other,4744
2021-10-29,647,Pacific West,86573
2021-10-29,647,South,213449
2021-10-29,647,South West,97220
2021-10-30,648,Mid West,155910
2021-10-30,648,Mountain West,26082
2021-10-30,648,North East,162484
2021-10-30,648,Other,4747
2021-10-30,648,Pacific West,86572
2021-10-30,648,South,213507
2021-10-30,648,South West,97341
2021-10-31,649,Mid West,155937
2021-10-31,649,Mountain West,26082
2021-10-31,649,North East,162562
2021-10-31,649,Other,4749
2021-10-31,649,Pacific West,86591
2021-10-31,649,South,213513
2021-10-31,649,South West,97396
2021-11-01,650,Mid West,156194
2021-11-01,650,Mountain West,26261
2021-11-01,650,North East,162696
2021-11-01,650,Other,4754
2021-11-01,650,Pacific West,86791
2021-11-01,650,South,213901
2021-11-01,650,South West,97478
2021-11-02,651,Mid West,156491
2021-11-02,651,Mountain West,26371
2021-11-02,651,North East,162883
2021-11-02,651,Other,4758
2021-11-02,651,Pacific West,86936
2021-11-02,651,South,214265
2021-11-02,651,South West,97609
2021-11-03,652,Mid West,157149
2021-11-03,652,Mountain West,26485
2021-11-03,652,North East,163173
2021-11-03,652,Other,4762
2021-11-03,652,Pacific West,87133
2021-11-03,652,South,214641
2021-11-03,652,South West,97895
2021-11-04,653,Mid West,157290
2021-11-04,653,Mountain West,26603
2021-11-04,653,North East,163339
2021-11-04,653,Other,4769
2021-11-04,653,Pacific West,87348
2021-11-04,653,South,214982
2021-11-04,653,South West,98057
2021-11-05,654,Mid West,157597
2021-11-05,654,Mountain West,26708
2021-11-05,654,North East,163590
2021-11-05,654,Other,4769
2021-11-05,654,Pacific West,87534
2021-11-05,654,South,216012
2021-11-05,654,South West,98263
2021-11-06,655,Mid West,157615
2021-11-06,655,Mountain West,26709
2021-11-06,655,North East,163699
2021-11-06,655,Other,4774
2021-11-06,655,Pacific West,87562
2021-11-06,655,South,216071
2021-11-06,655,South West,98435
2021-11-07,656,Mid West,157621
2021-11-07,656,Mountain West,26709
2021-11-07,656,North East,163733
2021-11-07,656,Other,4775
2021-11-07,656,Pacific West,87588
2021-11-07,656,South,216085
2021-11-07,656,South West,98479
2021-11-08,657,Mid West,157847
2021-11-08,657,Mountain West,26901
2021-11-08,657,North East,163818
2021-11-08,657,Other,4777
2021-11-08,657,Pacific West,87847
2021-11-08,657,South,216488
2021-11-08,657,South West,98542
2021-11-09,658,Mid West,158107
2021-11-09,658,Mountain West,27026
2021-11-09,658,North East,164049
2021-11-09,658,Other,4784
2021-11-09,658,Pacific West,87978
2021-11-09,658,South,216975
2021-11-09,658,South West,98732
2021-11-10,659,Mid West,158648
2021-11-10,659,Mountain West,27124
2021-11-10,659,North East,164345
2021-11-10,659,Other,4788
2021-11-10,659,Pacific West,88243
2021-11-10,659,South,217326
2021-11-10,659,South West,98803
2021-11-11,660,Mid West,158727
2021-11-11,660,Mountain West,27157
2021-11-11,660,North East,164478
2021-11-11,660,Other,4793
2021-11-11,660,Pacific West,88349
2021-11-11,660,South,217416
2021-11-11,660,South West,99117
2021-11-12,661,Mid West,159766
2021-11-12,661,Mountain West,27286
2021-11-12,661,North East,164586
2021-11-12,661,Other,4798
2021-11-12,661,Pacific West,88505
2021-11-12,661,South,218123
2021-11-12,661,South West,99456
2021-11-13,662,Mid West,159788
2021-11-13,662,Mountain West,27296
2021-11-13,662,North East,164740
2021-11-13,662,Other,4799
2021-11-13,662,Pacific West,88596
2021-11-13,662,South,218173
2021-11-13,662,South West,99580
2021-11-14,663,Mid West,159789
2021-11-14,663,Mountain West,27296
2021-11-14,663,North East,164816
2021-11-14,663,Other,4799
2021-11-14,663,Pacific West,88603
2021-11-14,663,South,218178
2021-11-14,663,South West,99611
2021-11-15,664,Mid West,160019
2021-11-15,664,Mountain West,27457
2021-11-15,664,North East,164938
2021-11-15,664,Other,4800
2021-11-15,664,Pacific West,88836
2021-11-15,664,South,218631
2021-11-15,664,South West,99682
2021-11-16,665,Mid West,160449
2021-11-16,665,Mountain West,27659
2021-11-16,665,North East,165139
2021-11-16,665,Other,4803
2021-11-16,665,Pacific West,89000
2021-11-16,665,South,218913
2021-11-16,665,South West,99848
2021-11-17,666,Mid West,161046
2021-11-17,666,Mountain West,27734
2021-11-17,666,North East,165395
2021-11-17,666,Other,4804
2021-11-17,666,Pacific West,89161
2021-11-17,666,South,219288
2021-11-17,666,South West,100005
