date,time,location,growth
2021-10-19,636,Mountain West,13263
2021-10-19,636,North East,16537
2021-10-19,636,Other,614
2021-10-19,636,Pacific West,9034
2021-10-19,636,South,28182
2021-10-19,636,South West,6312
2021-10-20,637,Mid West,17817
2021-10-20,637,Mountain West,7381
2021-10-20,637,North East,13447
2021-10-20,637,Other,294
2021-10-20,637,Pacific West,16492
2021-10-20,637,South,12408
2021-10-20,637,South West,13106
2021-10-21,638,Mid West,36124
2021-10-21,638,Mountain West,7545
2021-10-21,638,North East,14752
2021-10-21,638,Other,314
2021-10-21,638,Pacific West,10612
2021-10-21,638,South,14118
2021-10-21,638,South West,7984
2021-10-22,639,Mid West,17649
2021-10-22,639,Mountain West,9349
2021-10-22,639,North East,15227
2021-10-22,639,Other,321
2021-10-22,639,Pacific West,12513
2021-10-22,639,South,14559
2021-10-22,639,South West,9284
2021-10-23,640,Mid West,27486
2021-10-23,640,Mountain West,8270
2021-10-23,640,North East,14719
2021-10-23,640,Other,353
2021-10-23,640,Pacific West,6984
2021-10-23,640,South,29027
2021-10-23,640,South West,8313
2021-10-24,641,Mid West,6693
2021-10-24,641,Mountain West,725
2021-10-24,641,North East,11784
2021-10-24,641,Other,183
2021-10-24,641,Pacific West,1563
2021-10-24,641,South,2258
2021-10-24,641,South West,5669
2021-10-25,642,Mid West,4387
2021-10-25,642,Mountain West,242
2021-10-25,642,North East,7333
2021-10-25,642,Other,107
2021-10-25,642,Pacific West,1299
2021-10-25,642,South,1302
2021-10-25,642,South West,2750
2021-10-26,643,Mid West,29090
2021-10-26,643,Mountain West,15313
2021-10-26,643,North East,13761
2021-10-26,643,Other,465
2021-10-26,643,Pacific West,29806
2021-10-26,643,South,20370
2021-10-26,643,South West,7552
2021-10-27,644,Mid West,19870
2021-10-27,644,Mountain West,7498
2021-10-27,644,North East,11239
2021-10-27,644,Other,261
2021-10-27,644,Pacific West,9099
2021-10-27,644,South,13859
2021-10-27,644,South West,6899
2021-10-28,645,Mid West,37774
2021-10-28,645,Mountain West,8837
2021-10-28,645,North East,14447
2021-10-28,645,Other,346
2021-10-28,645,Pacific West,9236
2021-10-28,645,South,19523
2021-10-28,645,South West,10735
2021-10-29,646,Mid West,18171
2021-10-29,646,Mountain West,8676
2021-10-29,646,North East,12811
2021-10-29,646,Other,379
2021-10-29,646,Pacific West,13014
2021-10-29,646,South,14043
2021-10-29,646,South West,10455
2021-10-30,647,Mid West,28576
2021-10-30,647,Mountain West,7481
2021-10-30,647,North East,17117
2021-10-30,647,Other,386
2021-10-30,647,Pacific West,7497
2021-10-30,647,South,23939
2021-10-30,647,South West,8600
2021-10-31,648,Mid West,10786
2021-10-31,648,Mountain West,380
2021-10-31,648,North East,10850
2021-10-31,648,Other,143
2021-10-31,648,Pacific West,1763
2021-10-31,648,South,1839
2021-10-31,648,South West,5887
2021-11-01,649,Mid West,4667
2021-11-01,649,Mountain West,64
2021-11-01,649,North East,8353
2021-11-01,649,Other,99
2021-11-01,649,Pacific West,13282
2021-11-01,649,South,1276
2021-11-01,649,South West,3238
2021-11-02,650,Mid West,38948
2021-11-02,650,Mountain West,15434
2021-11-02,650,North East,18380
2021-11-02,650,Other,341
2021-11-02,650,Pacific West,16250
2021-11-02,650,South,17810
2021-11-02,650,South West,8434
2021-11-03,651,Mid West,25869
2021-11-03,651,Mountain West,6907
2021-11-03,651,North East,11753
2021-11-03,651,Other,255
2021-11-03,651,Pacific West,8081
2021-11-03,651,South,11374
2021-11-03,651,South West,6842
2021-11-04,652,Mid West,34125
2021-11-04,652,Mountain West,8256
2021-11-04,652,North East,14044
2021-11-04,652,Other,286
2021-11-04,652,Pacific West,9105
2021-11-04,652,South,10107
2021-11-04,652,South West,8624
2021-11-05,653,Mid West,22342
2021-11-05,653,Mountain West,9334
2021-11-05,653,North East,16770
2021-11-05,653,Other,339
2021-11-05,653,Pacific West,12587
2021-11-05,653,South,11845
2021-11-05,653,South West,8605
2021-11-06,654,Mid West,34292
2021-11-06,654,Mountain West,7841
2021-11-06,654,North East,16883
2021-11-06,654,Other,349
2021-11-06,654,Pacific West,7074
2021-11-06,654,South,21439
2021-11-06,654,South West,8190
2021-11-07,655,Mid West,10057
2021-11-07,655,Mountain West,347
2021-11-07,655,North East,12427
2021-11-07,655,Other,243
2021-11-07,655,Pacific West,1834
2021-11-07,655,South,1904
2021-11-07,655,South West,6040
2021-11-08,656,Mid West,6831
2021-11-08,656,Mountain West,0
2021-11-08,656,North East,10193
2021-11-08,656,Other,102
2021-11-08,656,Pacific West,12515
2021-11-08,656,South,1596
2021-11-08,656,South West,4020
2021-11-09,657,Mid West,37989
2021-11-09,657,Mountain West,16079
2021-11-09,657,North East,18165
2021-11-09,657,Other,419
2021-11-09,657,Pacific West,16034
2021-11-09,657,South,14469
2021-11-09,657,South West,9167
2021-11-10,658,Mid West,28181
2021-11-10,658,Mountain West,6893
2021-11-10,658,North East,13914
2021-11-10,658,Other,184
2021-11-10,658,Pacific West,7513
2021-11-10,658,South,13890
2021-11-10,658,South West,9464
2021-11-11,659,Mid West,40785
2021-11-11,659,Mountain West,7929
2021-11-11,659,North East,17783
2021-11-11,659,Other,331
2021-11-11,659,Pacific West,8384
2021-11-11,659,South,11580
2021-11-11,659,South West,7904
2021-11-12,660,Mid West,19269
2021-11-12,660,Mountain West,3912
2021-11-12,660,North East,17314
2021-11-12,660,Other,32
2021-11-12,660,Pacific West,2225
2021-11-12,660,South,3980
2021-11-12,660,South West,8582
2021-11-13,661,Mid West,53645
2021-11-13,661,Mountain West,11086
2021-11-13,661,North East,23763
2021-11-13,661,Other,644
2021-11-13,661,Pacific West,16430
2021-11-13,661,South,29243
2021-11-13,661,South West,11440
2021-11-14,662,Mid West,13774
2021-11-14,662,Mountain West,273
2021-11-14,662,North East,15226
2021-11-14,662,Other,61
2021-11-14,662,Pacific West,2804
2021-11-14,662,South,1730
2021-11-14,662,South West,6965
2021-11-15,663,Mid West,6689
2021-11-15,663,Mountain West,0
2021-11-15,663,North East,12214
2021-11-15,663,Other,128
2021-11-15,663,Pacific West,6322
2021-11-15,663,South,1236
2021-11-15,663,South West,3572
2021-11-16,664,Mid West,57266
2021-11-16,664,Mountain West,15637
2021-11-16,664,North East,23372
2021-11-16,664,Other,361
2021-11-16,664,Pacific West,11818
2021-11-16,664,South,20467
2021-11-16,664,South West,9866
2021-11-17,665,Mid West,34502
2021-11-17,665,Mountain West,7166
2021-11-17,665,North East,18624
2021-11-17,665,Other,197
2021-11-17,665,Pacific West,7555
2021-11-17,665,South,10147
2021-11-17,665,South West,9395
2021-11-18,666,Mid West,49961
2021-11-18,666,Mountain West,8193
2021-11-18,666,North East,21870
2021-11-18,666,Other,287
2021-11-18,666,Pacific West,8659
2021-11-18,666,South,13489
2021-11-18,666,South West,8945
