date,time,location,count
2021-09-21,609,Mountain West,2038455
2021-09-21,609,North East,7155020
2021-09-21,609,Other,260027
2021-09-21,609,Pacific West,5806171
2021-09-21,609,South,12643595
2021-09-21,609,South West,5284822
2021-09-22,610,Mid West,9304217
2021-09-22,610,Mountain West,2045818
2021-09-22,610,North East,7170269
2021-09-22,610,Other,260544
2021-09-22,610,Pacific West,5819795
2021-09-22,610,South,12682662
2021-09-22,610,South West,5303314
2021-09-23,611,Mid West,9330899
2021-09-23,611,Mountain West,2053801
2021-09-23,611,North East,7191442
2021-09-23,611,Other,261097
2021-09-23,611,Pacific West,5835012
2021-09-23,611,South,12722384
2021-09-23,611,South West,5318452
2021-09-24,612,Mid West,9364624
2021-09-24,612,Mountain West,2061719
2021-09-24,612,North East,7211298
2021-09-24,612,Other,261784
2021-09-24,612,Pacific West,5845096
2021-09-24,612,South,12809105
2021-09-24,612,South West,5336361
2021-09-25,613,Mid West,9381637
2021-09-25,613,Mountain West,2062535
2021-09-25,613,North East,7225949
2021-09-25,613,Other,262025
2021-09-25,613,Pacific West,5847307
2021-09-25,613,South,12814640
2021-09-25,613,South West,5346759
2021-09-26,614,Mid West,9388995
2021-09-26,614,Mountain West,2062934
2021-09-26,614,North East,7239339
2021-09-26,614,Other,262293
2021-09-26,614,Pacific West,5865324
2021-09-26,614,South,12818066
2021-09-26,614,South West,5351969
2021-09-27,615,Mid West,9429246
2021-09-27,615,Mountain West,2076420
2021-09-27,615,North East,7254729
2021-09-27,615,Other,263151
2021-09-27,615,Pacific West,5889563
2021-09-27,615,South,12878456
2021-09-27,615,South West,5366728
2021-09-28,616,Mid West,9460233
2021-09-28,616,Mountain West,2083402
2021-09-28,616,North East,7273331
2021-09-28,616,Other,263630
2021-09-28,616,Pacific West,5902182
2021-09-28,616,South,12904546
2021-09-28,616,South West,5382347
2021-09-29,617,Mid West,9496541
2021-09-29,617,Mountain West,2091133
2021-09-29,617,North East,7290716
2021-09-29,617,Other,264129
2021-09-29,617,Pacific West,5914860
2021-09-29,617,South,12934215
2021-09-29,617,South West,5401492
2021-09-30,618,Mid West,9522133
2021-09-30,618,Mountain West,2100133
2021-09-30,618,North East,7308769
2021-09-30,618,Other,264621
2021-09-30,618,Pacific West,5929766
2021-09-30,618,South,12962741
2021-09-30,618,South West,5414871
2021-10-01,619,Mid West,9559335
2021-10-01,619,Mountain West,2108329
2021-10-01,619,North East,7327974
2021-10-01,619,Other,265109
2021-10-01,619,Pacific West,5938831
2021-10-01,619,South,13027857
2021-10-01,619,South West,5428476
2021-10-02,620,Mid West,9573783
2021-10-02,620,Mountain West,2109241
2021-10-02,620,North East,7340421
2021-10-02,620,Other,265414
2021-10-02,620,Pacific West,5940705
2021-10-02,620,South,13031546
2021-10-02,620,South West,5437287
2021-10-03,621,Mid West,9580502
2021-10-03,621,Mountain West,2109580
2021-10-03,621,North East,7352898
2021-10-03,621,Other,265636
2021-10-03,621,Pacific West,5955806
2021-10-03,621,South,13033951
2021-10-03,621,South West,5440598
2021-10-04,622,Mid West,9621929
2021-10-04,622,Mountain West,2123281
2021-10-04,622,North East,7371855
2021-10-04,622,Other,266308
2021-10-04,622,Pacific West,5973987
2021-10-04,622,South,13083323
2021-10-04,622,South West,5453252
2021-10-05,623,Mid West,9652219
2021-10-05,623,Mountain West,2130439
2021-10-05,623,North East,7386522
2021-10-05,623,Other,266587
2021-10-05,623,Pacific West,5984808
2021-10-05,623,South,13102434
2021-10-05,623,South West,5468302
2021-10-06,624,Mid West,9690243
2021-10-06,624,Mountain West,2138339
2021-10-06,624,North East,7404803
2021-10-06,624,Other,267604
2021-10-06,624,Pacific West,5995439
2021-10-06,624,South,13123286
2021-10-06,624,South West,5482187
2021-10-07,625,Mid West,9713108
2021-10-07,625,Mountain West,2146220
2021-10-07,625,North East,7424640
2021-10-07,625,Other,268038
2021-10-07,625,Pacific West,6008013
2021-10-07,625,South,13148701
2021-10-07,625,South West,5493720
2021-10-08,626,Mid West,9749404
2021-10-08,626,Mountain West,2155709
2021-10-08,626,North East,7443665
2021-10-08,626,Other,268467
2021-10-08,626,Pacific West,6015178
2021-10-08,626,South,13195366
2021-10-08,626,South West,5501123
2021-10-09,627,Mid West,9756791
2021-10-09,627,Mountain West,2156499
2021-10-09,627,North East,7457361
2021-10-09,627,Other,268969
2021-10-09,627,Pacific West,6016744
2021-10-09,627,South,13198439
2021-10-09,627,South West,5504551
2021-10-10,628,Mid West,9764570
2021-10-10,628,Mountain West,2156705
2021-10-10,628,North East,7466916
2021-10-10,628,Other,269231
2021-10-10,628,Pacific West,6030332
2021-10-10,628,South,13200564
2021-10-10,628,South West,5507239
2021-10-11,629,Mid West,9795012
2021-10-11,629,Mountain West,2165059
2021-10-11,629,North East,7479975
2021-10-11,629,Other,269481
2021-10-11,629,Pacific West,6047551
2021-10-11,629,South,13228134
2021-10-11,629,South West,5514816
2021-10-12,630,Mid West,9824832
2021-10-12,630,Mountain West,2176956
2021-10-12,630,North East,7498472
2021-10-12,630,Other,269829
2021-10-12,630,Pacific West,6056884
2021-10-12,630,South,13255030
2021-10-12,630,South West,5524380
2021-10-13,631,Mid West,9867756
2021-10-13,631,Mountain West,2185690
2021-10-13,631,North East,7515223
2021-10-13,631,Other,270100
2021-10-13,631,Pacific West,6066933
2021-10-13,631,South,13272545
2021-10-13,631,South West,5549709
2021-10-14,632,Mid West,9888264
2021-10-14,632,Mountain West,2194564
2021-10-14,632,North East,7533289
2021-10-14,632,Other,270567
2021-10-14,632,Pacific West,6077661
2021-10-14,632,South,13291278
2021-10-14,632,South West,5558713
2021-10-15,633,Mid West,9917269
2021-10-15,633,Mountain West,2202512
2021-10-15,633,North East,7551485
2021-10-15,633,Other,270929
2021-10-15,633,Pacific West,6085897
2021-10-15,633,South,13327336
2021-10-15,633,South West,5568709
2021-10-16,634,Mid West,9929748
2021-10-16,634,Mountain West,2203319
2021-10-16,634,North East,7564282
2021-10-16,634,Other,271091
2021-10-16,634,Pacific West,6086250
2021-10-16,634,South,13329857
2021-10-16,634,South West,5574205
2021-10-17,635,Mid West,9934386
2021-10-17,635,Mountain West,2203624
2021-10-17,635,North East,7573326
2021-10-17,635,Other,271137
2021-10-17,635,Pacific West,6099984
2021-10-17,635,South,13331643
2021-10-17,635,South West,5575763
2021-10-18,636,Mid West,9965210
2021-10-18,636,Mountain West,2216887
2021-10-18,636,North East,7589863
2021-10-18,636,Other,271751
2021-10-18,636,Pacific West,6109018
2021-10-18,636,South,13359825
2021-10-18,636,South West,5582075
2021-10-19,637,Mid West,9983027
2021-10-19,637,Mountain West,2224268
2021-10-19,637,North East,7603310
2021-10-19,637,Other,272045
2021-10-19,637,Pacific West,6125510
2021-10-19,637,South,13372233
2021-10-19,637,South West,5595181
2021-10-20,638,Mid West,10019151
2021-10-20,638,Mountain West,2231813
2021-10-20,638,North East,7618062
2021-10-20,638,Other,272359
2021-10-20,638,Pacific West,6136122
2021-10-20,638,South,13386351
2021-10-20,638,South West,5603165
2021-10-21,639,Mid West,10036800
2021-10-21,639,Mountain West,2241162
2021-10-21,639,North East,7633289
2021-10-21,639,Other,272680
2021-10-21,639,Pacific West,6148635
2021-10-21,639,South,13400910
2021-10-21,639,South West,5612449
2021-10-22,640,Mid West,10064286
2021-10-22,640,Mountain West,2249432
2021-10-22,640,North East,7648008
2021-10-22,640,Other,273033
2021-10-22,640,Pacific West,6155619
2021-10-22,640,South,13429937
2021-10-22,640,South West,5620762
2021-10-23,641,Mid West,10070979
2021-10-23,641,Mountain West,2250157
2021-10-23,641,North East,7659792
2021-10-23,641,Other,273216
2021-10-23,641,Pacific West,6157182
2021-10-23,641,South,13432195
2021-10-23,641,South West,5626431
2021-10-24,642,Mid West,10075366
2021-10-24,642,Mountain West,2250399
2021-10-24,642,North East,7667125
2021-10-24,642,Other,273323
2021-10-24,642,Pacific West,6158481
2021-10-24,642,South,13433497
2021-10-24,642,South West,5629181
2021-10-25,643,Mid West,10104456
2021-10-25,643,Mountain West,2265712
2021-10-25,643,North East,7680886
2021-10-25,643,Other,273788
2021-10-25,643,Pacific West,6188287
2021-10-25,643,South,13453867
2021-10-25,643,South West,5636733
2021-10-26,644,Mid West,10124326
2021-10-26,644,Mountain West,2273210
2021-10-26,644,North East,7692125
2021-10-26,644,Other,274049
2021-10-26,644,Pacific West,6197386
2021-10-26,644,South,13467726
2021-10-26,644,South West,5643632
2021-10-27,645,Mid West,10162100
2021-10-27,645,Mountain West,2282047
2021-10-27,645,North East,7706572
2021-10-27,645,Other,274395
2021-10-27,645,Pacific West,6206622
2021-10-27,645,South,13487249
2021-10-27,645,South West,5654367
2021-10-28,646,Mid West,10180271
2021-10-28,646,Mountain West,2290723
2021-10-28,646,North East,7719383
2021-10-28,646,Other,274774
2021-10-28,646,Pacific West,6219636
2021-10-28,646,South,13501292
2021-10-28,646,South West,5664822
2021-10-29,647,Mid West,10208847
2021-10-29,647,Mountain West,2298204
2021-10-29,647,North East,7736500
2021-10-29,647,Other,275160
2021-10-29,647,Pacific West,6227133
2021-10-29,647,South,13525231
2021-10-29,647,South West,5673422
2021-10-30,648,Mid West,10219633
2021-10-30,648,Mountain West,2298584
2021-10-30,648,North East,7747350
2021-10-30,648,Other,275303
2021-10-30,648,Pacific West,6228896
2021-10-30,648,South,13527070
2021-10-30,648,South West,5679309
2021-10-31,649,Mid West,10224300
2021-10-31,649,Mountain West,2298648
2021-10-31,649,North East,7755703
2021-10-31,649,Other,275402
2021-10-31,649,Pacific West,6242178
2021-10-31,649,South,13528346
2021-10-31,649,South West,5682547
2021-11-01,650,Mid West,10263248
2021-11-01,650,Mountain West,2314082
2021-11-01,650,North East,7774083
2021-11-01,650,Other,275743
2021-11-01,650,Pacific West,6258428
2021-11-01,650,South,13546156
2021-11-01,650,South West,5690981
2021-11-02,651,Mid West,10289117
2021-11-02,651,Mountain West,2320989
2021-11-02,651,North East,7785836
2021-11-02,651,Other,275998
2021-11-02,651,Pacific West,6266509
2021-11-02,651,South,13557530
2021-11-02,651,South West,5697823
2021-11-03,652,Mid West,10323242
2021-11-03,652,Mountain West,2329245
2021-11-03,652,North East,7799880
2021-11-03,652,Other,276284
2021-11-03,652,Pacific West,6275614
2021-11-03,652,South,13567637
2021-11-03,652,South West,5706447
2021-11-04,653,Mid West,10345584
2021-11-04,653,Mountain West,2338579
2021-11-04,653,North East,7816650
2021-11-04,653,Other,276623
2021-11-04,653,Pacific West,6288201
2021-11-04,653,South,13579482
2021-11-04,653,South West,5715052
2021-11-05,654,Mid West,10379876
2021-11-05,654,Mountain West,2346420
2021-11-05,654,North East,7833533
2021-11-05,654,Other,276972
2021-11-05,654,Pacific West,6295275
2021-11-05,654,South,13600921
2021-11-05,654,South West,5723242
2021-11-06,655,Mid West,10389933
2021-11-06,655,Mountain West,2346767
2021-11-06,655,North East,7845960
2021-11-06,655,Other,277215
2021-11-06,655,Pacific West,6297109
2021-11-06,655,South,13602825
2021-11-06,655,South West,5729282
2021-11-07,656,Mid West,10396764
2021-11-07,656,Mountain West,2346767
2021-11-07,656,North East,7856153
2021-11-07,656,Other,277317
2021-11-07,656,Pacific West,6309624
2021-11-07,656,South,13604421
2021-11-07,656,South West,5733302
2021-11-08,657,Mid West,10434753
2021-11-08,657,Mountain West,2362846
2021-11-08,657,North East,7874318
2021-11-08,657,Other,277736
2021-11-08,657,Pacific West,6325658
2021-11-08,657,South,13618890
2021-11-08,657,South West,5742469
2021-11-09,658,Mid West,10462934
2021-11-09,658,Mountain West,2369739
2021-11-09,658,North East,7888232
2021-11-09,658,Other,277920
2021-11-09,658,Pacific West,6333171
2021-11-09,658,South,13632780
2021-11-09,658,South West,5751933
2021-11-10,659,Mid West,10503719
2021-11-10,659,Mountain West,2377668
2021-11-10,659,North East,7906015
2021-11-10,659,Other,278251
2021-11-10,659,Pacific West,6341555
2021-11-10,659,South,13644360
2021-11-10,659,South West,5759837
2021-11-11,660,Mid West,10522988
2021-11-11,660,Mountain West,2381580
2021-11-11,660,North East,7923329
2021-11-11,660,Other,278283
2021-11-11,660,Pacific West,6343780
2021-11-11,660,South,13648340
2021-11-11,660,South West,5768419
2021-11-12,661,Mid West,10576633
2021-11-12,661,Mountain West,2392666
2021-11-12,661,North East,7947092
2021-11-12,661,Other,278927
2021-11-12,661,Pacific West,6360210
2021-11-12,661,South,13677583
2021-11-12,661,South West,5779859
2021-11-13,662,Mid West,10590407
2021-11-13,662,Mountain West,2392939
2021-11-13,662,North East,7962318
2021-11-13,662,Other,278988
2021-11-13,662,Pacific West,6363014
2021-11-13,662,South,13679313
2021-11-13,662,South West,5786824
2021-11-14,663,Mid West,10597096
2021-11-14,663,Mountain West,2392939
2021-11-14,663,North East,7974532
2021-11-14,663,Other,279116
2021-11-14,663,Pacific West,6369336
2021-11-14,663,South,13680549
2021-11-14,663,South West,5790396
2021-11-15,664,Mid West,10654362
2021-11-15,664,Mountain West,2408576
2021-11-15,664,North East,7997904
2021-11-15,664,Other,279477
2021-11-15,664,Pacific West,6381154
2021-11-15,664,South,13701016
2021-11-15,664,South West,5800262
2021-11-16,665,Mid West,10688864
2021-11-16,665,Mountain West,2415742
2021-11-16,665,North East,8016528
2021-11-16,665,Other,279674
2021-11-16,665,Pacific West,6388709
2021-11-16,665,South,13711163
2021-11-16,665,South West,5809657
2021-11-17,666,Mid West,10738825
2021-11-17,666,Mountain West,2423935
2021-11-17,666,North East,8038398
2021-11-17,666,Other,279961
2021-11-17,666,Pacific West,6397368
2021-11-17,666,South,13724652
2021-11-17,666,South West,5818602
